"","WBE","WBB","SKE","SKB","PGE","PGB","CIE","CIB","FBE","FBB"
"pH-Mean",7.80906383547009,7.60862446581197,7.52254649827784,7.39273478760046,NA,7.41551359953704,7.91164115646258,7.71093679138322,7.9003089569161,7.45977182539683
"pH-SD",0.09460760736041,0.187123285067163,0.282364377278426,0.253260469807707,NA,0.243186824637509,0.179252086392314,0.266307429014396,0.19467777679727,0.232846415571187
"pH-Var",0.00895059937046151,0.0350151238143266,0.0797296415558334,0.0641408655672206,NA,0.0591398316772744,0.0321313104759976,0.0709196467482575,0.0378994367787275,0.0542174532443499
"pH-CV",0.00114618084306167,0.00460203075755164,0.0105987568935714,0.0086762027057702,NA,0.00797514978341711,0.00406126994899804,0.00919728026139553,0.00479720944907472,0.00726797742791092
"DO-Mean",8.87684535707796,9.7229874613847,10.0295656855707,9.25475233309404,10.7088134647573,11.2913948298308,10.4466024709302,9.06543422965116,6.84752361918605,9.68070130813953
"DO-SD",2.40588831593811,4.04863630855484,3.64010076282888,4.39557333548375,3.54987837835304,3.10131790638574,2.63210421693298,2.19206404716611,7.06990520019136,4.75864119442245
"DO-Var",5.78829858876752,16.3914559589485,13.2503335635474,19.3210649476157,12.6016365010984,9.6181727564688,6.92797260879636,4.80514478687827,49.9835595396928,22.6446660172543
"DO-CV",0.652067075174652,1.68584563376719,1.32112735276367,2.08769119390971,1.17675375918821,0.8518144039263,0.663179500519412,0.530051254595355,7.29950889101632,2.33915553186366
"T-Mean",18.0811406437826,17.9651128622946,15.5141034404192,15.1341991341991,15.1795428240741,15.1495225694444,16.1982709750567,16.0789540816327,14.8587443310658,14.8194302721088
"T-SD",1.43526335755636,1.31805864208474,2.57065326396195,2.22531002776696,2.54220708542585,2.89372555365391,1.69576279823575,1.68300651808546,1.73161622535619,1.75380950592963
"T-Var",2.05998090554396,1.73727858397427,6.60825820351824,4.9520047196802,6.46281686518942,8.37364757986965,2.87561146788032,2.83251093991814,2.99849475191683,3.07584778308914
"T-CV",0.113929809303945,0.0967029039723143,0.425951665779255,0.32720626151205,0.425758334100793,0.552733430475144,0.177525828053402,0.176162636296958,0.201800009819656,0.207555062955294
