"","BOTH","Protein.Name","SAMPLE","SITE","TREATMENT","REGION","Pep1","Pep2","Pep3","DO.max.loc","DO.mean.loc","DO.median.loc","DO.min.loc","DO.sd.loc","DO.sd.1.loc","DO.sd.2.loc","DO.var.loc","pH.max.loc","pH.mean.loc","pH.median.loc","pH.min.loc","pH.Percent.high.loc","pH.Percent.low.loc","pH.sd.loc","pH.sd.1.loc","pH.sd.2.loc","pH.var.loc","Salinity.max.loc","Salinity.mean.loc","Salinity.median.loc","Salinity.min.loc","Salinity.sd.loc","Salinity.sd.1.loc","Salinity.sd.2.loc","Salinity.var.loc","Temperature.max.loc","Temperature.mean.loc","Temperature.median.loc","Temperature.min.loc","Temperature.sd.loc","Temperature.sd.1.loc","Temperature.sd.2.loc","Temperature.var.loc","Tide.max.loc","Tide.mean.loc","Tide.median.loc","Tide.min.loc","Tide.sd.loc","Tide.var.loc"
"1","CI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15.473642","7.96339417174145","8.436684","-3.378847","4.52550502653814","20.4801957452219"
"2","CIB","Catalase","G012","CI","Bare","South",8.21877507700838,6.23965190407569,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"3","CIB","Ras-related","G012","CI","Bare","South",4328.29731603736,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"4","CIB","PDI","G012","CI","Bare","South",254.912239595803,145.795741929571,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"5","CIB","HSP70","G012","CI","Bare","South",222.521270906791,139.352241380993,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"6","CIB","Glycogen","G012","CI","Bare","South",8086.95617238726,5555.50035151289,4976.17406858761,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"7","CIB","Superoxide","G012","CI","Bare","South",76.5685340456612,NA,NA,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"8","CIB","Arachidonate","G012","CI","Bare","South",55.5379729842826,46.4646349628263,40.4869716565941,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"9","CIB","Puromycin-sensitive","G012","CI","Bare","South",171.208639258454,143.998514996198,129.734740942653,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
"10","CIB","Trifunctional","G012","CI","Bare","South",357.402043208542,267.59782069315,251.19594077497,"15.34","9.23734377308317","9.3","3.69","2.16389300919348","34.0522972374058","4.50583542620771","4.68243295523641","8.12","7.64996346728662","7.64","7.23","0.0534706077715045","0.403354367319827","0.172157191684027","26.9345732314846","5.96147459315842","0.0296380986485306","35.6","29.5510455844742","29.6","22.8","2.416645625827","33.9100346020761","3.58056265984655","5.84017608082875","28","16.0789540816327","16","12.4","1.68300651808546","27.7210884353742","3.0328798185941","2.83251093991814",NA,NA,NA,NA,NA,NA
