"","row","col","value"
"22","127-B","127-A",0.206331234553222
"24","127-A","127-B",0.206331234553222
"48","128-C","128-A",0.220641273608601
"50","128-A","128-C",0.220641273608601
"70","114-B","114-A",0.225432476053617
"72","114-remake-D","114-A",0.640529207942104
"73","114-A","114-B",0.225432476053617
"76","114-remake-D","114-B",0.417906411918959
"80","114-remake-D","114-remake-C",0.474643709814359
"81","114-A","114-remake-D",0.640529207942104
"82","114-B","114-remake-D",0.417906411918959
"83","114-remake-C","114-remake-D",0.474643709814359
"183","3-C","3-A",3.16544479599489
"186","3-C","3-B",3.23605340854266
"187","3-A","3-C",3.16544479599489
"188","3-B","3-C",3.23605340854266
"203","53-B","53-A",0.437199205376873
"205","53-remake-D","53-A",0.914909359606484
"206","53-A","53-B",0.437199205376873
"208","53-remake-C","53-B",0.452126436387195
"209","53-remake-D","53-B",0.951489207242815
"211","53-B","53-remake-C",0.452126436387195
"213","53-remake-D","53-remake-C",0.754003997994121
"214","53-A","53-remake-D",0.914909359606484
"215","53-B","53-remake-D",0.951489207242815
"216","53-remake-C","53-remake-D",0.754003997994121
"219","104-B","104-A",0.2979402950887
"221","104-remake-D","104-A",0.638477605575711
"222","104-A","104-B",0.2979402950887
"224","104-remake-C","104-B",0.297834045714197
"225","104-remake-D","104-B",0.723040633834945
"227","104-B","104-remake-C",0.297834045714197
"229","104-remake-D","104-remake-C",0.765358906253987
"230","104-A","104-remake-D",0.638477605575711
"231","104-B","104-remake-D",0.723040633834945
"232","104-remake-C","104-remake-D",0.765358906253987
"236","55-C","55-A",0.291775536441274
"240","55-A","55-C",0.291775536441274
"245","42-C","42-A",2.92537138797389
"248","42-C","42-B",2.93472304226901
"249","42-A","42-C",2.92537138797389
"250","42-B","42-C",2.93472304226901
"257","73-B","73-A",0.398572741444821
"259","73-A","73-B",0.398572741444821
"261","73-C","73-B",0.31221320935762
"263","73-B","73-C",0.31221320935762
"266","57-B","57-A",0.374510774977289
"267","57-C","57-A",0.634606803702666
"268","57-A","57-B",0.374510774977289
"270","57-C","57-B",1.00760313309332
"271","57-A","57-C",0.634606803702666
"272","57-B","57-C",1.00760313309332
"280","70-C","70-A",0.295269053165118
"283","70-C","70-B",0.255863320338121
"284","70-A","70-C",0.295269053165118
"285","70-B","70-C",0.255863320338121
